Atajacaminos;dia;etapa;transecta;zona
5;1;2018;Pista;Media
9;1;2019;Pista;Media
14;1;2021;Pista;Media
6;2;2018;Pista;Media
11;2;2019;Pista;Media
12;2;2021;Pista;Media
8;3;2018;Pista;Media
15;3;2019;Pista;Media
9;3;2021;Pista;Media
7;4;2018;Pista;Media
16;4;2019;Pista;Media
15;4;2021;Pista;Media
5;5;2018;Pista;Media
13;5;2019;Pista;Media
14;5;2021;Pista;Media
4;6;2018;Pista;Media
14;6;2019;Pista;Media
4;6;2021;Pista;Media
