Lagartija;dia;etapa;transecta;zona
1;1;PRE;AG;Baja
2;1;POST21;AG;Baja
4;2;PRE;AG;Baja
8;2;POST21;AG;Baja
0;3;PRE;AG;Baja
17;3;POST21;AG;Baja
0;4;PRE;AG;Baja
14;4;POST21;AG;Baja
4;5;PRE;AG;Baja
8;5;POST21;AG;Baja
1;6;PRE;AG;Baja
8;6;POST21;AG;Baja
1;7;PRE;AG;Baja
16;7;POST21;AG;Baja
